"Salvation Pizza/Durham Trading Partners X",8 A St.,0456857194,34.83737683118905,28.638174011013955,257,4,fastfood,false
"Costco - Bakery",32 A St.,0407811061,38.4852246988819,43.35882477642982,144,4,chinesefood,false
"Heo Eatery",78 A St.,0457667634,41.0102054401827,41.73344031288991,243,4,fastfood,true
"Taqueria Arandas",34 A St.,0483347796,33.839866056882286,36.514111109022295,148,3,chinesefood,false
"Foodspot",38 B St.,0440929930,35.87213431809798,40.58685952571105,176,3,chinesefood,true
"Texican Cafe",48 B St.,0471965395,30.733588673293305,38.220053575044616,148,2,fastfood,false
"Cenote",83 B St.,0412546052,27.1875764602275,40.265975321067884,94,5,chinesefood,false
"Cru Wine Bar",83 B St.,0441355221,31.662255754639936,30.576489293886617,265,1,chinesefood,false
"Accent Food Services",75 A St.,0417351117,27.19058442650428,38.82139753107981,46,2,chinesefood,true
"Last Straw",61 B St.,0447763976,34.78254004133661,25.295040964243213,164,5,chinesefood,true
"BC - Starbucks Coffee",55 B St.,0489009608,43.214919573872535,38.22415663890723,21,4,chinesefood,false
"Chipotle Mexican Grill",34 A St.,0404154912,28.105974505483648,25.377523131622656,141,4,chinesefood,false
"Ridgetop Elementary",32 B St.,0488682363,27.377325265083577,39.44714390073686,234,2,fastfood,true
"Church's Chicken Store No. 386",14 B St.,0454124385,41.08326899967105,30.347319296419464,181,3,fastfood,true
"Wal-Mart",81 B St.,0458647333,42.773440521073425,36.51209715793263,292,2,fastfood,true
"LW - Titas Tacos",27 B St.,0437216092,38.037603653100646,36.274206089849564,139,1,chinesefood,false
"Wok'N Express",61 B St.,0419633730,40.39502165885755,39.70680014462036,144,1,fastfood,false
"Palomita Child Development Center",33 A St.,0416129339,27.601252806712125,30.05033852900281,82,4,fastfood,true
"Jugo",56 A St.,0442657092,31.34661411174114,41.2788459996067,72,5,chinesefood,false
"Espressoself",23 A St.,0479443946,41.4830379655186,44.04660607745963,127,4,fastfood,false
"Whole Foods Market - Meat Department",62 A St.,0421122221,39.15854168061253,36.137752631088595,73,2,fastfood,false
"Progressive Insurance",72 A St.,0402583516,29.959526872021783,27.4697503735478,98,3,chinesefood,true
"Forest Bluff Grocery",14 B St.,0432144152,43.98302038788552,31.411827678185457,74,5,chinesefood,false
"Taco Shack",29 B St.,0439691339,43.077431413987185,28.30989830186347,74,3,chinesefood,false
"Bill Miller BBQ",39 A St.,0444718657,28.35253876251092,32.98357448397318,278,4,fastfood,false
"Snarf's",38 A St.,0429467982,36.57088154805817,26.74351615092981,184,4,chinesefood,true
"Voodoo Doughnut",6 B St.,0489447423,44.23374663799589,28.16984161668167,189,1,fastfood,true
"Springhill Suites",17 B St.,0472813774,34.11712534138273,34.78829852612075,39,1,chinesefood,true
"White Horse, The",10 B St.,0488513695,32.77770518008672,40.234796817754436,93,4,fastfood,true
"The Bee Grocery",32 A St.,0425696388,36.76746188058528,25.9360650169232,229,4,fastfood,false
"JD's Supermarket - Bakery/Deli",13 A St.,0493802985,37.63857040437479,42.45867117950506,51,3,chinesefood,false
"Oasis Texas Brewing Co.",63 A St.,0488367139,28.43650361522017,36.340830283327605,199,1,chinesefood,true
"7-Eleven Convenience Store",40 A St.,0406141729,39.28380896834889,36.64150147783919,103,4,chinesefood,false
"Dessau Middle School",81 B St.,0493472483,44.53384196551417,27.633681362142923,42,3,chinesefood,false
"Nelo's Cycles & Coffee",10 B St.,0452242628,33.4829000330359,31.81902685051922,170,3,chinesefood,false
"Knight's Assisted Living",2 A St.,0456814015,30.031432073506316,29.336785849294664,237,3,fastfood,false
"Oumi Sushi at Sprouts 125",15 B St.,0432837017,38.29375026620088,30.182124013895038,13,3,chinesefood,false
"Jack in the Box",80 A St.,0458300867,40.312281176930696,37.23129284571561,158,4,fastfood,true
"Austin Gourmet Popcorn",31 B St.,0401216059,25.162582039017497,36.937903525038145,266,3,chinesefood,true
"Lonesome Dove Western Bistro Austin",39 B St.,0421409095,36.675555417392005,43.15517579365985,71,3,fastfood,true
"Bill Miller BBQ",32 A St.,0483535529,44.09448768764351,38.014298682354365,113,2,chinesefood,false
"OOB-LW-Holiday Inn Express & Suites",85 A St.,0424511419,32.58134075433386,26.045378374040112,156,1,fastfood,true
"Bucket's Deli & Sports Bar",49 B St.,0467168004,35.18920290750171,26.05457196948487,279,5,chinesefood,true
"MN - Wal-Mart",41 A St.,0413088907,44.924992502737865,43.62456505560167,191,4,fastfood,true
"Bill Miller's Bar-B-Q",85 B St.,0408895945,28.193964498028137,44.91095299632157,198,3,chinesefood,false
"SV - Tarka Indian Kitchen",14 B St.,0408979388,26.14403070046328,28.30945831250151,26,4,fastfood,false
"CAVA Mezze Grill",32 B St.,0412878149,34.25605113941042,37.763390519719756,15,2,fastfood,true
"WL- Kerbey Lane Cafe -Westlake",77 B St.,0407752011,44.763396481605085,44.117904765447136,167,1,chinesefood,true
"Southside Flying Pizza",56 A St.,0481340447,40.50444832029758,29.691738158324092,101,4,chinesefood,false
"Kerbey Lane Cafe",97 B St.,0483203832,35.61612225039422,28.240252089822203,19,1,chinesefood,false
"Hop Doddy Burger Bar",66 B St.,0454882430,31.621097864360294,37.20705147475598,99,1,chinesefood,true
"ABIA - Ruta Maya",23 B St.,0472447493,44.440870850608675,29.189805710398375,237,2,chinesefood,false
"Race Express",42 A St.,0484517874,34.18494807592782,38.94047634046916,298,1,chinesefood,true
"Travis High School Child Development Center",68 A St.,0462684135,37.71475917933317,30.552755770515276,221,5,chinesefood,false
"OOB- Stonebridge SN Health Center",17 A St.,0434821137,33.39144347442428,27.304348923907913,73,5,fastfood,true
"CVS Pharmacy",84 B St.,0463634870,36.47850957348485,25.241503707537884,98,3,fastfood,true
"Nespresso USA, Inc",25 A St.,0402536781,40.88085732533736,26.548005044448935,193,4,fastfood,true
"Lee's Almost By The Lake",12 A St.,0456636384,27.384999748450284,31.714533787818823,244,2,chinesefood,true
"Nicholson Early Childhood Education Center",67 B St.,0417379149,38.315811438322854,44.76113847793648,22,1,chinesefood,true
"Hospice Austin",18 A St.,0455711710,42.90916781211074,31.787238888597535,219,5,chinesefood,false
"LW - Wendy's Old Fashion Hamburgers",3 B St.,0494470667,35.037542887202264,40.19124448105082,68,2,fastfood,true
"Hospira",47 A St.,0425368342,44.888328367315964,44.705385151231525,298,5,fastfood,true
"MN - Lagos Elementary",66 B St.,0424615925,43.891370448381004,35.86383071877318,114,1,fastfood,true
"Sam's Club",97 B St.,0469487978,44.610313995595774,42.946817938089865,195,1,fastfood,true
"Taqueria Chapala",8 B St.,0489153839,43.549105890185444,37.0566719023459,229,1,fastfood,false
"2 Dine 4 Fine Catering",28 A St.,0416259132,43.589608078330016,44.29662218313644,131,4,chinesefood,false
"MN-Pizza Hut",68 A St.,0450948395,35.03268639671312,44.97498563855912,223,4,chinesefood,true
"S H Donuts",44 A St.,0496791128,43.640421028580356,43.442952036716505,48,1,fastfood,false
"Mama Fu's Lakeline",32 B St.,0483130743,44.73388735563888,25.765833858255313,219,2,chinesefood,true
"Target Store T2288 - Starbucks",13 B St.,0471924480,32.494876118209135,42.713792171154694,97,2,chinesefood,true
"SV - Doc's Backyard",24 B St.,0420278386,40.98650966955008,25.04152148076005,208,4,chinesefood,false
"Tiniest Bar in Texas",6 A St.,0473069613,25.79425978949647,43.44244278787049,26,2,chinesefood,true
"Fiesta Mart",96 A St.,0417101620,38.274032213884375,42.85232701906232,257,2,fastfood,false
"RZN Enterprises Inc.",20 A St.,0481894360,38.73346199282117,31.153239210308236,95,3,fastfood,false
"PF - Pflugerville Donut",49 A St.,0460043372,28.599993315192563,42.31138482887364,295,2,fastfood,true
"827 Ray's Kitchen + Cellar",50 B St.,0419297954,44.95502410638579,25.646061608335007,254,4,chinesefood,false
"Country Boyz Fixins",29 A St.,0402645205,25.751941686840265,39.31803860033816,170,3,chinesefood,true
"Thundercloud Subs",86 B St.,0456646460,43.60282037487437,26.571362441952655,162,1,fastfood,true
"7 Eleven",19 A St.,0489815295,42.60870938430444,25.20641107860921,98,2,chinesefood,true
"RW - Nothing Bundt Cakes",54 B St.,0479574620,27.118131158930822,44.69990596125344,107,4,chinesefood,false
"7-Eleven 36559H",97 B St.,0494997505,37.65785054098045,32.750913780224835,75,2,fastfood,false
"Marbridge Foundation-Winters",37 B St.,0413013215,42.24794270655805,42.57809743856363,175,2,chinesefood,true
"Food' n More",32 A St.,0421637350,28.381909452511753,28.679819615511164,133,3,chinesefood,true
"Luca Villa Pizza",76 A St.,0447008766,44.27813881126575,32.06554469546862,17,1,fastfood,true
"Wal-Mart Supercenter",35 B St.,0495035883,39.51879816721923,25.87930900799416,95,1,chinesefood,false
"HEB  Retail",26 B St.,0489163150,27.825644975435804,30.89369088387118,254,4,fastfood,true
"Chick-Fil-A",23 B St.,0418934152,37.44719341588363,26.396514478543654,26,1,chinesefood,false
"Starbucks",19 A St.,0474041390,30.458228385184167,31.338630332527362,31,4,chinesefood,true
"Whole Foods Market - Grocery",73 B St.,0430872957,43.745916169273215,38.13712463686919,80,1,chinesefood,true
"Quinta Caporales Meat Market- Deli",17 A St.,0498242757,30.17454085757967,38.861732073990076,179,5,chinesefood,false
"Guckenheimer @ Centene Austin",66 A St.,0450846593,36.49883460755677,29.552627481691424,233,1,chinesefood,true
"John Connally High School",13 A St.,0425943435,44.83316506879134,25.657263401970088,132,4,chinesefood,false
"One Taco",77 B St.,0408140110,35.62253282863837,26.596085364592067,261,5,fastfood,true
"East Austin College Prep",36 A St.,0431395258,38.789353086857915,29.20471358687112,250,3,fastfood,false
"OOB Wild Bubba's Wild Game Grill",80 B St.,0455793959,25.013951951817507,36.54218297687539,249,4,chinesefood,true
"Accent Food Services",95 B St.,0450446218,41.45922816437792,32.26462388882161,290,3,fastfood,false
"Austin Cake Ball LLC",65 B St.,0492012994,33.21745490874673,32.899668528034496,101,3,fastfood,false
"Mr. Natural",88 B St.,0463338468,35.60958678156875,42.55172354921668,177,5,fastfood,true
"BC - Domino's",21 B St.,0439407383,26.25782171404048,43.945507001514486,156,1,chinesefood,false
"Michoacana Natural Ice Cream",93 A St.,0404068916,26.088208577195275,31.210384857093537,256,2,fastfood,false
"Subway",48 B St.,0477538336,29.7481376824905,44.42532170003502,16,5,chinesefood,true
"Pflugerville Donuts",56 B St.,0443835205,35.29014173007321,25.04598101206915,210,2,fastfood,false
"Residence Inn Austin Northwest / Near the Domain",57 B St.,0440014529,32.288277854448935,44.830857613167865,99,5,fastfood,true
"Tan My Restaurant",63 A St.,0435199614,37.176122552989696,33.3809474002165,271,3,chinesefood,false
"SV-Jenny Craig Weight Loss Center",94 A St.,0424029057,26.54799924507644,43.08288960642446,195,5,fastfood,false
"Home Slice Pizza",5 A St.,0417888887,27.34488789836484,28.396485977380355,243,4,fastfood,true
"Blue Star Alkaline Water Store",46 A St.,0460150211,30.42730125805791,42.35068422494812,19,2,chinesefood,true
"Sonic Drive In",58 A St.,0406729071,30.860125778128733,26.067764521293604,246,1,chinesefood,true
"Flower Child",25 B St.,0447368319,30.15375789901144,39.75816568977979,135,4,chinesefood,false
"Guckenheimer",42 B St.,0463790683,35.47866481320244,41.803998079222026,40,2,chinesefood,true
"Barbara Jordan Elem School",25 A St.,0463964563,36.41000650786811,40.24620638597611,278,3,fastfood,false
"Green Pastures",36 A St.,0412440637,27.132213867956068,25.521570982612737,234,5,chinesefood,false
"BC - Primrose School of Bee Cave",10 A St.,0490528628,34.27539991073899,38.949005832761685,248,4,fastfood,true
"Casulo Cafe",6 B St.,0496754015,26.474482435144672,25.73699138153879,283,4,fastfood,false
"Mom's Taste",61 A St.,0423199799,28.359313734048563,27.684120662238104,233,1,fastfood,false
"Chuck E. Cheese's",4 A St.,0451395628,36.00040567180797,27.465230737679224,154,4,fastfood,false
"Marshall Ford Grocery",47 A St.,0447223381,31.800117826727153,33.608064034724904,205,4,fastfood,true
"Mangia Pizza",29 A St.,0494133726,28.64993202372085,33.954467591620734,195,2,fastfood,false
"Austin Country Club - Pool Snack Bar",48 B St.,0447349281,42.17257667111387,41.63728479017055,103,4,chinesefood,true
"Fujian Grand China Buffet",4 B St.,0418867674,44.05999917063642,26.349524525504833,37,2,fastfood,true
"Colonial Gardens of Austin A-2",64 A St.,0479683771,43.47120394318135,42.731434460768945,97,3,fastfood,false
"Aviary",14 A St.,0477148761,29.395373796617953,35.53119692243949,157,1,chinesefood,false
"Subway",27 A St.,0407230736,28.843406750297984,28.83723868689424,41,5,chinesefood,true
"Austin Beer Garden Brewing Co., The",17 B St.,0462980758,33.97417489396683,28.2995615173288,220,1,chinesefood,false
"BC - Whole Foods Market - Produce",37 A St.,0429694582,28.09001647653422,40.3709364603846,155,2,chinesefood,true
"Berkman Food Mart",15 A St.,0480432481,29.35528171742242,29.501703042500587,97,1,chinesefood,false
"Which Wich",30 A St.,0442728903,33.54175930213439,26.64466150385512,208,4,fastfood,false
"WL - HEB",63 A St.,0496128356,40.88393302049417,32.453669466084875,148,5,chinesefood,true
"7-Eleven Convenience Store",46 B St.,0471691842,28.98274831203424,34.42531419815978,254,4,chinesefood,false
"Paco's Tacos",88 B St.,0415208332,31.256293501201974,35.53213106213231,217,1,fastfood,true
"Golden Rooster Feed General Store",84 A St.,0460227688,35.63385792605352,36.163402830033554,250,2,chinesefood,true
"Gullett Elementary",93 B St.,0483951470,25.07819952024968,25.252534014230847,153,5,chinesefood,false
"Riverside Golf Course",83 A St.,0463347700,34.54092764785684,32.68564898946447,106,5,fastfood,false
"Jardin Corona",64 A St.,0487483119,32.68190487450866,37.705107908651755,20,4,chinesefood,true
"Cedar Corner Store",40 A St.,0410126942,32.81748085870483,27.04806471019934,186,3,chinesefood,false
"Thistle Cafe",15 A St.,0471086269,42.9370340080478,43.17622972633854,285,1,chinesefood,false
"New Speedway",2 B St.,0468233435,40.72701631457901,36.53726470045952,274,2,fastfood,true
"Jersey Mike's Subs",38 B St.,0440558714,41.78186427171948,40.86515758860447,157,4,fastfood,true
"Jack in the Box",29 B St.,0467848158,43.082292406039144,40.65679368387298,149,1,fastfood,false
"HEB Foods Store",89 B St.,0442656158,29.006141048384045,30.703806247851702,106,3,fastfood,false
"Shop N Carry",27 B St.,0494470990,25.277959155460415,31.49850083142416,114,1,fastfood,false
"MOD Pizza",42 A St.,0497065546,25.28261592593104,27.675768236693937,220,5,fastfood,true
"Long John Silver's",8 B St.,0407192605,31.94615203943873,38.62964275467803,124,4,fastfood,true
"OOB - Comfort Suites Hotel",79 A St.,0453279809,25.227334624694766,43.468327887450776,100,4,chinesefood,false
"Central Star Lodge",9 B St.,0490952817,25.716691137940906,43.01582472114054,213,2,fastfood,true
"OOB - Red's Porch",40 A St.,0473358300,38.44784321665625,42.888894967172774,159,1,fastfood,true
"East Side Market",17 B St.,0402992858,33.83438940572342,43.51886467127303,299,4,chinesefood,true
"Taqueria La Familia Mex Restaurant Inc",90 B St.,0420209423,40.62796424103832,29.608311265044968,257,4,chinesefood,true
"Chapala Restaurant & Fruit Cup",1 A St.,0455897155,43.623619000695136,36.92011517951436,155,1,fastfood,true
"St Francis School",15 A St.,0483966427,29.881692119797812,31.596572681108697,217,3,fastfood,true
"Pho Van",8 B St.,0401043103,31.268612239271313,33.897640791509644,31,5,fastfood,false
"Zoe's Kitchen",48 A St.,0476916817,38.51610009170582,28.21271350090736,209,4,chinesefood,false
"Garbo's Lobster",10 B St.,0484388436,42.29072096891293,25.465827816256525,119,4,fastfood,false
"Twin Creeks Country Club",69 B St.,0480853251,36.987556098036464,44.78246454744484,229,5,fastfood,true
"Biderman's Deli, LLC",65 B St.,0426368395,41.82352339399643,44.45323359398313,95,1,fastfood,false
"Davod's Mediterranean Market",17 B St.,0474911301,44.667782727116915,31.466404860414308,47,2,fastfood,true
"Jo's Hot Coffee Good Food",58 A St.,0414498918,39.218693829908155,42.652809502038195,276,1,chinesefood,true
"La Quinta Inn",73 A St.,0411285674,32.49610412167662,26.120836958689907,122,1,chinesefood,true
"Smoothie Factory",81 A St.,0452996830,34.09263095768533,29.636357267956996,18,2,chinesefood,true
"Wal-Mart Supercenter",59 A St.,0491000865,42.522888486609816,37.956095755506624,65,3,chinesefood,true
"Peace of Mind",70 B St.,0401586823,41.860813268308206,25.69493420906618,138,1,chinesefood,false
"The Children's Center of Austin",81 A St.,0400107075,35.948550125169476,44.05761461493179,49,2,fastfood,true
"Nurturing Child Care Center",76 B St.,0494342578,43.20362633988012,38.00560567598128,10,5,fastfood,true
"Longhorn Village - Memory Support Country Kitchen",86 B St.,0449591180,28.563204278486374,35.98997601384299,175,3,fastfood,true
"Applebee's",65 A St.,0487811708,26.709531216797767,28.20676328491227,209,1,fastfood,false
"Uchiko",38 B St.,0438469306,32.7536485356514,28.136626726186847,13,5,chinesefood,true
"Walnut Market",22 B St.,0421323461,27.33101985407583,33.722151591593075,220,1,fastfood,true
"E Braker Lane Food Mart",13 A St.,0402598187,33.65706487972027,30.962054836109584,104,5,fastfood,true
"Fleming's Prime Steakhouse & Wine Bar",51 A St.,0407142530,34.60543591058847,29.65705461203119,38,5,chinesefood,false
"House Park Bar-B-Que",56 A St.,0417323571,44.47454959558634,43.98525931256235,36,4,chinesefood,false
"Da Slice",97 B St.,0432757664,44.98928313372889,34.64699205524409,102,5,chinesefood,false
"Little Woodrow's",50 A St.,0494226667,29.80890540462306,43.6895896395864,196,4,chinesefood,true
"Sugar Mama's Bakeshop",25 B St.,0497232404,38.22824644828892,37.62660295431194,104,3,chinesefood,false
"Panda Express",44 B St.,0415756009,36.00806318590479,30.75667438944179,127,1,chinesefood,false
"Michelle's Patisserie",15 A St.,0498994743,43.87832639324705,36.56504800124823,73,3,chinesefood,false
"BC - Schmidt Family Barbecue",94 B St.,0406941622,42.367785986101296,31.81509911641523,74,2,fastfood,true
"El Rancho Supermarker",99 B St.,0402017969,28.707019848477607,35.882285568422525,61,2,fastfood,true
"Smoothie King",27 A St.,0443281157,27.27499066516932,37.610365744843804,69,2,fastfood,false
"Heritage of Gaines Ranch-Main Kit",23 B St.,0420086384,36.98016924926543,36.26145265047244,232,3,chinesefood,false
"McDonalds's",91 B St.,0474909508,29.439177455321094,40.69264394922478,173,2,chinesefood,false
"O'Neill's Catering",75 B St.,0423903220,42.39311288875892,28.24229695585518,54,1,chinesefood,false
"INKA Chicken",82 A St.,0413783810,30.263396821838878,41.989658130712215,218,4,fastfood,false
"LW - Juiceland",96 B St.,0448611751,28.36425523518178,38.21226053454386,175,1,chinesefood,false
"OOB-SpringHill Suites",48 B St.,0436418755,28.998079674920398,38.02447152949522,66,1,fastfood,true
"Dollar General",28 A St.,0403763134,42.35263695046946,27.186531140972395,247,1,chinesefood,true
"JK Diamond",82 B St.,0418898824,34.30261881181595,28.75819302967367,82,2,fastfood,false
"Four Points Middle School",29 B St.,0430005141,43.51657431381216,44.36982365930993,253,3,chinesefood,true
"Vinaigrette TX LLC",48 A St.,0409728221,39.33475535202975,36.584689964269394,89,1,fastfood,false
"Govalle Elementary",80 A St.,0453155204,25.78131539014557,26.061397562582037,296,2,fastfood,true
"Polvos Mexican Rest",80 B St.,0441343716,31.86680955783288,37.10845627646924,206,1,chinesefood,true
"JJ Pickle Elementary School",98 A St.,0475798468,44.054129014135185,29.432132622256653,119,3,fastfood,false
"Pavilion At Great Hills, The",89 A St.,0467567075,37.269344320893865,36.473742191982126,268,5,chinesefood,true
"Lola Savannah Coffee",90 B St.,0469793104,37.38269584054325,30.871595590511223,238,1,fastfood,true
"Las Lomas Mexican Restaurant",96 B St.,0448910306,33.84363908367842,37.726203224282735,89,3,fastfood,false
"Carrabba's Italian Grill",9 B St.,0473811391,32.00592529854802,27.079530468004084,40,3,fastfood,false
"Colonial Gardens of Austin A-2",38 A St.,0422001141,28.34600975722092,35.38929788545052,238,5,chinesefood,false
"Star Stop 33",45 A St.,0420430753,32.53902767509571,37.18564767254546,91,2,chinesefood,false
"Kwik Chek",38 A St.,0452688907,26.549065440130608,33.220248521580814,16,3,chinesefood,false
"Twin Peaks",54 A St.,0414594397,34.15462219477947,33.63326701607929,250,1,chinesefood,true
"KIPP Austin Public Schools",24 A St.,0438780563,43.82027174535746,38.81236168485475,176,2,fastfood,true
"413 Bar",94 A St.,0491814030,39.30024020546447,44.61240141408015,289,5,chinesefood,true
"MN - Supper Donuts",11 B St.,0450567615,44.59854157430449,40.48953129587758,181,2,fastfood,false
"Club Tu Dia Es Hoy",32 A St.,0474693042,25.216179285604067,41.80686916324383,244,1,fastfood,true
"BC - Jersey Giant Pizza",75 B St.,0445303838,38.41258731740852,30.464469410402522,20,1,fastfood,false
"It's All Good Bar B Q",55 B St.,0435252447,43.5704852824581,27.475271099670195,291,4,chinesefood,false
"LW - Lakeway Elementary School",16 A St.,0412784764,30.294789361403275,25.828666732491495,27,3,fastfood,false
"Hold Out Brewing",69 B St.,0459076584,33.34025793518259,33.57469515938285,142,3,fastfood,true
"Anita Uphaus Early Childhood Center",21 A St.,0416825190,41.70052757134859,42.667577800170896,41,2,chinesefood,false
"Residence Inn By Marriott",99 B St.,0424543801,44.314462121833174,40.7694901019961,153,4,chinesefood,true
"Rabbit Food Grocery",34 B St.,0465913597,31.989840849743203,30.426822285490626,45,4,chinesefood,false
"Cocinita La Dona",96 B St.,0400380135,28.709766749598224,28.25606050707895,43,2,chinesefood,false
"Family Dollar Store",35 A St.,0404290445,32.15423425877304,31.758595850000688,56,3,fastfood,true
"St. Andrew's Episcopal School-Cafeteria",52 A St.,0403993549,35.427208254996074,30.358142035929667,156,4,fastfood,false
"Abacus School of Austin",89 A St.,0491182258,25.38214496496767,39.795572995437304,41,3,fastfood,false
"Einstein Bros Bagels",54 A St.,0426438173,34.28859507705993,26.49512011405923,50,1,fastfood,true
"Rutland Market",81 A St.,0432907859,25.13266907245086,29.771311314977286,227,4,fastfood,false
"AMG Mart",50 B St.,0461123417,43.647615849041706,32.85243538546637,249,2,fastfood,true
"Accent Food Services",48 B St.,0466129384,36.55626605184716,35.624743902602084,183,2,chinesefood,false
"Pink Monkey Snack Bar 2",68 B St.,0401308062,26.80563457968347,28.79479286333821,261,3,fastfood,true
"Xplor",42 A St.,0443728806,44.67512675305504,35.036581348470285,141,3,chinesefood,false
"Austin Ridge Bible Church",68 B St.,0451899058,33.9116293583243,44.643953473264396,21,1,chinesefood,true
"John B. Connally HS-Culinary Kitchen",24 A St.,0475600621,25.59077456510139,26.03826253827012,192,2,chinesefood,true
"Ojos Locos Sports Cantina",64 A St.,0412140039,40.03562203035984,37.01327706554146,269,2,chinesefood,true
"Antojitos Hondurenos",67 B St.,0409177725,34.43102982532368,30.958663627352628,63,1,fastfood,true
"Austin Travis County Integral Care",95 A St.,0425799491,33.79316959369086,26.77194952532731,29,4,fastfood,false
"Taiwan Restaurant",58 B St.,0473509488,26.989765896771654,26.716620494309794,112,3,fastfood,true
"Canary Roost",50 B St.,0426774637,36.00463677470863,36.01945159137634,54,1,chinesefood,false
"Whataburger",89 B St.,0455675729,30.45930211876665,44.8192003781095,15,1,chinesefood,false
"Starbucks Coffee",16 B St.,0415776162,30.852483749275535,30.253058311631214,286,1,fastfood,true
"Thundercloud Subs",44 B St.,0466556669,27.725986956906347,35.143728187735235,271,5,fastfood,false
"Oak Hill Elementary School",20 B St.,0460574253,44.264272034211054,30.9309028330439,106,5,chinesefood,false
"Open Door Preschool",29 A St.,0486968878,25.63581639649829,26.296373112874864,275,4,chinesefood,true
"Stop N Tote",88 A St.,0433239859,33.80238911101021,28.554125487352685,253,5,chinesefood,false
"Snappy Snacks - Meat Market",16 A St.,0472399318,39.22875788302636,30.64287504837131,118,3,fastfood,false
"Quacks 43rd Street Bakery",26 A St.,0432616117,26.70407535192137,39.58979743912612,143,3,fastfood,true
"7 - Eleven Convenience Store",20 B St.,0433625060,38.864602193657014,25.27046489426783,189,3,fastfood,false
"Mister Tramps",40 B St.,0456951807,36.383714768336404,35.887104557174034,204,5,fastfood,true
"Rosedale Market",63 B St.,0479541716,35.065773678052,34.9725747931374,130,3,fastfood,false
"Sterling Events Center",84 A St.,0460544742,34.210948980923575,29.03986353599914,177,3,chinesefood,true
"Dominos Pizza",86 A St.,0422795681,35.8671168475763,32.56940289720816,195,5,chinesefood,true
"Generations CDC II",47 B St.,0447778909,25.040061610633472,44.16432451993985,121,4,chinesefood,true
"LW - Little Greek Restaurant",98 B St.,0475217394,30.801070095700922,29.468054773359242,77,4,fastfood,false
"Wendy's W104",78 A St.,0437575598,32.006105695419556,27.147297702039513,61,3,chinesefood,false
"A la Carte Menu Services,Inc",29 A St.,0403532579,40.49642575703277,25.563537666464164,249,1,fastfood,true
"Tokyo Garden",52 A St.,0424999103,28.828339096598498,33.694389033272564,111,4,chinesefood,true
"Subway",82 B St.,0435752656,37.160088933000885,39.64855652750321,275,3,chinesefood,true
"Lee Elementary School",6 A St.,0485461296,32.05459531628881,42.58418203277861,187,1,fastfood,true
"Phil's Ice House, Inc",31 A St.,0408152788,29.856745065151294,37.766864780964625,145,5,chinesefood,false
"Sushi Junai 2",18 B St.,0437907360,30.757929338309957,25.0707514239753,188,2,fastfood,false
"Taco Mama",60 B St.,0456260939,37.07304565335111,42.20651372521183,141,4,chinesefood,false
"WL - Valley View Elementary",50 A St.,0461981588,28.32938230964895,42.04760875903386,200,1,chinesefood,false
"Chipotle Mexican Grill",48 A St.,0487696227,39.887613442944684,39.8654824640874,138,2,fastfood,true
"Bueno Mexican Market",74 A St.,0470171319,41.31984205235099,37.81811687618428,74,1,chinesefood,true
"Black Sheep Lodge",15 B St.,0456848695,33.40363508013321,44.99857314308349,199,3,chinesefood,false
"Lamar C Store",80 B St.,0491919749,42.80653212575935,44.08615751824557,137,2,chinesefood,false
"Thundercloud Subs",57 B St.,0483271125,29.685565906908053,25.939172887683974,60,5,chinesefood,true
"Rita's Mexican Restaurant",40 B St.,0436464202,30.417561806441338,37.33006851747628,185,4,fastfood,true
"Sundancer Grill LLC",73 A St.,0403417078,36.277267734964276,26.83870553554063,156,3,fastfood,false
"Coffee Bean & Tea Leaf,The",9 A St.,0446092026,30.76424005113369,31.863643630122503,251,3,fastfood,true
"Fresh Donuts",99 B St.,0445749222,31.746041214482865,30.27456698476719,145,2,chinesefood,true
"Ryan Sanders Sports Services",95 A St.,0413409949,38.88411516706266,41.626240843058824,75,5,chinesefood,false
"Del Valle Middle School",38 B St.,0476135692,31.81736195727199,37.45976438647324,72,2,fastfood,true
"Cedar St. Courtyard",51 A St.,0478436262,42.02665277279674,42.63862064697261,197,3,fastfood,true
"Taco Shack",13 B St.,0405421401,32.391144770388266,43.40007091035608,189,4,chinesefood,true
"City Star Food",58 A St.,0466816172,40.93119867234813,32.153245338874115,285,4,chinesefood,true
"Accent Food Services",14 A St.,0415977836,43.63598120262853,30.258018790933573,270,3,chinesefood,false
"Davis Elementary",97 B St.,0497070616,36.63946870046109,36.37704465089191,186,3,chinesefood,true
"Angie's Mexican Restaurant",16 B St.,0496048659,41.73173040356421,33.80372102050435,274,5,chinesefood,false
"Orange Leaf Frozen Yogurt",59 A St.,0475780488,26.804376127309638,34.44305835507535,236,1,chinesefood,false
"Jacoby's Restaurant & Mercantile",90 B St.,0406364776,36.012237816261596,33.71647777003921,241,4,chinesefood,true
"EZ Food Stores",22 B St.,0432083454,31.748293006478953,31.771216422555735,111,2,fastfood,true
"Beal na mBlath",86 B St.,0403717128,42.42370401179067,27.09917683750538,89,1,fastfood,true
"BC - World Market",76 B St.,0435396121,27.664871893060702,40.81565650401818,73,4,chinesefood,true
"Mr. Catfish and More",59 B St.,0413254267,33.14345709605399,44.08598766039454,41,1,fastfood,false
"Pizza Patron",69 B St.,0476245128,28.245760651289636,33.95313457340242,77,5,fastfood,false
"Irie Bean",32 A St.,0454982036,31.223683343052187,33.140634299580945,81,4,fastfood,true
